number_sodas,poverty_line,health,race_eth,feel_safe,tenure,earnings,hh_income
0.0,300% FPL AND ABOVE,EXCELLENT,LATINO,NONE OF THE TIME,OWN,20000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,6300.0,"80,000-89,999"
0.0,0-99% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,LESS THAN 10000
1.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,30000.0,"OVER 180,000"
0.0,0-99% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"150,000-159,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,DON'T KNOW,5881.0,"140,000-149,999"
0.0,200-299% FPL,FAIR,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,VERY GOOD,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
4.0,200-299% FPL,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
0.0,300% FPL AND ABOVE,VERY GOOD,LATINO,NONE OF THE TIME,OWN,2800.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,200-299% FPL,FAIR,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"40,000-49,999"
0.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,6000.0,"30,000-39,999"
5.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,10000.0,"120,000-129,000"
0.0,300% FPL AND ABOVE,GOOD,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,100-199% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,200.0,"20,000-29,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,200-299% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
4.0,100-199% FPL,FAIR,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,0-99% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,2500.0,LESS THAN 10000
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
12.0,0-99% FPL,FAIR,NON-LATINO AFR. AMER.,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,5000.0,"120,000-129,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,3500.0,"120,000-129,000"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
2.0,0-99% FPL,FAIR,NON-LATINO AFR. AMER.,ALL OF THE TIME,RENT,1500.0,"20,000-29,999"
10.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,2000.0,"60,000-69,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"140,000-149,999"
0.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
2.0,100-199% FPL,GOOD,LATINO,MOST OF THE TIME,RENT,3200.0,"20,000-29,999"
0.0,100-199% FPL,GOOD,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,EXCELLENT,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"120,000-129,000"
30.0,200-299% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,RENT,0.0,"30,000-39,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,SOME OF THE TIME,OWN,3000.0,"OVER 180,000"
2.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
4.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
13.0,300% FPL AND ABOVE,EXCELLENT,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,200-299% FPL,FAIR,LATINO,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
30.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"140,000-149,999"
0.0,0-99% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,LESS THAN 10000
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO ASIAN,ALL OF THE TIME,OWN,15000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,30000.0,"140,000-149,999"
0.0,300% FPL AND ABOVE,VERY GOOD,LATINO,MOST OF THE TIME,OWN,7000.0,"150,000-159,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,5000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,16000.0,"OVER 180,000"
0.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,0.0,"10,000-19,999"
0.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
1.0,100-199% FPL,VERY GOOD,NON-LATINO AFR. AMER.,MOST OF THE TIME,OTHER ARRANGEMENT,1000.0,"10,000-19,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,4000.0,"80,000-89,999"
3.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,20000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO ASIAN,ALL OF THE TIME,RENT,10000.0,"40,000-49,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,4000.0,"60,000-69,999"
0.0,200-299% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,100-199% FPL,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
4.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO ASIAN,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
4.0,100-199% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,200-299% FPL,GOOD,NON-LATINO ASIAN,MOST OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,300% FPL AND ABOVE,VERY GOOD,LATINO,ALL OF THE TIME,OWN,10000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,15000.0,"OVER 180,000"
4.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,200-299% FPL,VERY GOOD,LATINO,MOST OF THE TIME,OWN,4000.0,"40,000-49,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
30.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
15.0,200-299% FPL,POOR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,700.0,"80,000-89,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"70,000-79,999"
0.0,0-99% FPL,GOOD,LATINO,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,200-299% FPL,VERY GOOD,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
17.0,200-299% FPL,GOOD,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
30.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,10000.0,"OVER 180,000"
3.0,300% FPL AND ABOVE,FAIR,"NON-LATINO, TWO+ RACES",ALL OF THE TIME,OWN,2600.0,"OVER 180,000"
0.0,0-99% FPL,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,6000.0,"20,000-29,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"50,000-59,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,PROXY SKIPPED,RENT,INAPPLICABLE,"90,000-99,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,7760.0,"90,000-99,999"
3.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
1.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"150,000-159,999"
26.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"170,000-179,000"
0.0,100-199% FPL,FAIR,LATINO,MOST OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
1.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,8000.0,"90,000-99,999"
9.0,200-299% FPL,GOOD,LATINO,MOST OF THE TIME,OWN,4200.0,"50,000-59,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,10000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO ASIAN,MOST OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
60.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"150,000-159,999"
4.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"140,000-149,999"
4.0,300% FPL AND ABOVE,GOOD,LATINO,MOST OF THE TIME,OWN,5000.0,"120,000-129,000"
30.0,100-199% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,2300.0,"20,000-29,999"
13.0,200-299% FPL,GOOD,LATINO,MOST OF THE TIME,RENT,1350.0,"30,000-39,999"
0.0,200-299% FPL,FAIR,NON-LATINO WHITE,SOME OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,POOR,NON-LATINO ASIAN,MOST OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"100,000-109,999"
9.0,0-99% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,LESS THAN 10000
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,100-199% FPL,GOOD,NON-LATINO ASIAN,MOST OF THE TIME,OWN,5600.0,"20,000-29,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,200-299% FPL,FAIR,NON-LATINO ASIAN,SOME OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,200-299% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,RENT,2500.0,"30,000-39,999"
2.0,300% FPL AND ABOVE,POOR,NON-LATINO WHITE,ALL OF THE TIME,RENT,17000.0,"60,000-69,999"
240.0,100-199% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,100.0,"50,000-59,999"
0.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
13.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"70,000-79,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"90,000-99,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,5000.0,"70,000-79,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,12000.0,"100,000-109,999"
1.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,GOOD,LATINO,ALL OF THE TIME,OWN,8600.0,"110,000-119,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,30000.0,"150,000-159,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,8000.0,"150,000-159,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,8000.0,"160,000-169,999"
0.0,300% FPL AND ABOVE,EXCELLENT,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
2.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
3.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,5000.0,"40,000-49,999"
0.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,2300.0,"130,000-139,000"
0.0,0-99% FPL,GOOD,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,LESS THAN 10000
9.0,100-199% FPL,FAIR,LATINO,ALL OF THE TIME,RENT,2000.0,"10,000-19,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"170,000-179,000"
0.0,200-299% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
2.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,1000.0,"120,000-129,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,6000.0,"140,000-149,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"120,000-129,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,1600.0,"OVER 180,000"
30.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"130,000-139,000"
0.0,100-199% FPL,GOOD,LATINO,ALL OF THE TIME,OWN,1723.0,"20,000-29,999"
0.0,100-199% FPL,FAIR,LATINO,ALL OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"30,000-39,999"
13.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,30000.0,"10,000-19,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO ASIAN,ALL OF THE TIME,OWN,INAPPLICABLE,"120,000-129,000"
2.0,100-199% FPL,GOOD,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
2.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO ASIAN,NONE OF THE TIME,OWN,600.0,"OVER 180,000"
4.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
1.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,100-199% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO ASIAN,MOST OF THE TIME,OWN,7000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
3.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,100-199% FPL,FAIR,LATINO,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,GOOD,LATINO,MOST OF THE TIME,OWN,15000.0,"OVER 180,000"
0.0,100-199% FPL,GOOD,NON-LATINO ASIAN,ALL OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,MOST OF THE TIME,RENT,2500.0,"60,000-69,999"
2.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,17000.0,"100,000-109,999"
2.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,SOME OF THE TIME,OWN,3400.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,8500.0,"150,000-159,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,9500.0,"80,000-89,999"
0.0,200-299% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO AFR. AMER.,MOST OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,GOOD,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
90.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,5000.0,"30,000-39,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,5000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
7.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,5000.0,"50,000-59,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"120,000-129,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,13000.0,"100,000-109,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
2.0,300% FPL AND ABOVE,FAIR,LATINO,MOST OF THE TIME,RENT,INAPPLICABLE,"50,000-59,999"
2.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
60.0,300% FPL AND ABOVE,EXCELLENT,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO ASIAN,ALL OF THE TIME,OWN,INAPPLICABLE,"150,000-159,999"
2.0,300% FPL AND ABOVE,VERY GOOD,"NON-LATINO, TWO+ RACES",ALL OF THE TIME,OWN,10000.0,"70,000-79,999"
7.0,100-199% FPL,FAIR,LATINO,SOME OF THE TIME,OWN,0.0,"40,000-49,999"
4.0,300% FPL AND ABOVE,GOOD,"NON-LATINO, TWO+ RACES",MOST OF THE TIME,OWN,0.0,"60,000-69,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO AFR. AMER.,ALL OF THE TIME,OWN,INAPPLICABLE,"130,000-139,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO AFR. AMER.,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"120,000-129,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
22.0,0-99% FPL,POOR,LATINO,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,100-199% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,VERY GOOD,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"150,000-159,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,30000.0,"120,000-129,000"
0.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,0-99% FPL,GOOD,NON-LATINO WHITE,SOME OF THE TIME,OWN,INAPPLICABLE,LESS THAN 10000
